"time","event","value"
"2025-05-27 11:25:58.735121","session_start","d7583b618662106b24325f7773b43bc1"
"2025-05-27 11:25:58.735701","user","127.0.0.1"
"2025-05-27 11:25:58.914061","disease_selected","tarspot"
"2025-05-27 11:26:16.164638","station_clicked","Maple"
"2025-05-27 11:26:51.386282","session_end","d7583b618662106b24325f7773b43bc1"
